Indegree "H=0 and S=0" cumul "H=4 and S=0" cumul2 "H=0 and S=4" cumul3
1 1 1 0 0 0 0
2 1 2 0 0 0 0
3 0 2 2 2 4 4
4 5 7 6 8 2 6
5 7 14 10 18 5 11
6 7 21 2 20 2 13
7 5 26 2 22 6 19
8 3 29 4 26 12 31
9 5 34 5 31 5 36
10 4 38 2 33 4 40
11 3 41 10 43 6 46
12 3 44 5 48 1 47
13 2 46 1 49 0 47
14 1 47 1 50 3 50
15 2 49 0 50 0 50
17 1 50 0 50 0 50
